File,Window,Time Start,Time End,Raw Predicted,Filtered Predicted,Ground Truth,Prob_Bearded Seal,Prob_Beluga White Whale,Prob_Harp Seal,Prob_Humpback Whale,Prob_Killer Whale,Prob_Long-Finned Pilot Whale,Prob_Northern Right Whale,Prob_Pantropical Spotted Dolphin,Prob_Ross Seal,Prob_Sperm Whale,Prob_Walrus,Prob_White-beaked Dolphin,Prob_khong
audio2025_rec/Bearded Seal/Bearded Seal.wav,0,0.0,1.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9933558053694131,0.000382522250393382,0.000382522250393382,0.000382522250393382,0.000382536106906892,0.000382522250393382,0.000382522250393382,0.000382522250393382,0.0003868749199933473,0.0024099273954528624,0.000382522250393382,0.0004046782050867376,0.000382522250393382
audio2025_rec/Bearded Seal/Bearded Seal.wav,1,1.0,2.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9344025272328496,0.0001826539761234408,0.0001825910382422037,0.0001825910382422037,0.00018274632665451853,0.00020124455088564122,0.00018262692343863008,0.0001825910382422037,0.06251056961928164,0.0011521898296626542,0.00022961724136817834,0.0002254601467668501,0.0001825910382422037
audio2025_rec/Bearded Seal/Bearded Seal.wav,2,2.0,3.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9027165948796131,0.0569697657275462,0.00011252826921178228,0.00011252826921178228,0.00011262396799600746,0.00012447402769113228,0.00011279104663854338,0.00011252826921178228,0.0385231235317598,0.0007100578861481183,0.00014150886344155484,0.0001389469923184888,0.00011252826921178228
audio2025_rec/Bearded Seal/Bearded Seal.wav,3,3.0,4.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9342759070548865,0.03855277492301877,7.584447870054261e-05,7.584447870054261e-05,7.651814166212977e-05,8.411887631910444e-05,7.603335950957582e-05,7.584447870054261e-05,0.025963644420239258,0.0004785986079885658,9.53766690838935e-05,9.365003248988162e-05,7.584447870054261e-05
audio2025_rec/Bearded Seal/Bearded Seal.wav,4,4.0,5.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9366207801224353,0.032115959012286116,0.0013651575429156739,5.967869268216489e-05,0.001283355447474864,7.26056048051673e-05,0.00015139154153054397,5.321515786454999e-05,0.018242621902518127,0.0016786052649201578,0.00194954439377408,0.0013061562645122753,0.005100929052280925
audio2025_rec/Bearded Seal/Bearded Seal.wav,5,5.0,6.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9296166800484084,0.022960476981007553,0.0009760014330188485,4.2668587257322895e-05,0.003335640467702952,5.2212542849274925e-05,0.00010823631447499329,3.804765035366265e-05,0.013520589163097382,0.0021307034837134238,0.02216748600369927,0.001404477289693686,0.0036467800347232387
audio2025_rec/Bearded Seal/Bearded Seal.wav,6,6.0,7.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9440502389878798,0.0165786150864085,0.0007048115589498818,0.004179181022302182,0.002855369830970841,3.956934384624969e-05,0.0006131025495664371,2.7472506654811842e-05,0.009761780624922809,0.0015383850451938879,0.01600453319228286,0.0010140106473791374,0.0026329296036426307
audio2025_rec/Bearded Seal/Bearded Seal.wav,7,7.0,8.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9593491119071721,0.01203077463863157,0.0005114705015597789,0.0030327514575498897,0.002076283154041872,2.903230053643939e-05,0.00044491909380359374,1.9938995969067254e-05,0.0071067337128589425,0.0011163938272530781,0.0116146404756139,0.0007572824400784441,0.0019106674949314014
audio2025_rec/Bearded Seal/Bearded Seal.wav,8,8.0,9.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9700523115410468,0.008753988381570712,0.0003721654122423447,0.0022067320125838895,0.0015107743487891088,2.4326088912439918e-05,0.00032374042827332787,1.4510990179653311e-05,0.00517429705249126,0.0011677726608689712,0.008451376267116568,0.0005577378449334415,0.0013902669709914192
audio2025_rec/Bearded Seal/Bearded Seal.wav,9,9.0,10.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9779785724749958,0.006378754154874521,0.0002711877499407584,0.0016079777748388142,0.0011241627340583434,1.9785723937994744e-05,0.00023590201241911255,1.0576407902222194e-05,0.003787517033859384,0.0009827471681790561,0.006170551349419699,0.0004192196116298957,0.001013045803944111
audio2025_rec/Bearded Seal/Bearded Seal.wav,10,10.0,11.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9836460280283942,0.004651505835756401,0.0001977577296428344,0.0011725692416145641,0.0008198021629071126,1.5609148629442354e-05,0.0001720464204242624,7.715216130706066e-06,0.0030562061665447286,0.0007166397525719752,0.0044996809846524774,0.0003057052458761206,0.000738734066855227
audio2025_rec/Bearded Seal/Bearded Seal.wav,11,11.0,12.0,Bearded Seal,Bearded Seal,Bearded Seal,0.988054074087532,0.0033968378571037857,0.0001442691008495376,0.0008554428214708449,0.0005994079146351418,1.628418552726298e-05,0.0001258160044290898,5.631038243599556e-06,0.002234913829987043,0.0005228195130515896,0.003282568497820549,0.00022301797780938034,0.0005389171715402903
audio2025_rec/Bearded Seal/Bearded Seal.wav,12,12.0,13.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9912826512038473,0.0024786701794737693,0.00010527103766858432,0.0006241906992679679,0.0004374735165314477,1.1937344918168082e-05,9.182003771755035e-05,4.111483474967113e-06,0.0016312407314081122,0.0003814867102096128,0.0023951830716101756,0.0001627314575328511,0.00039323252633942894
audio2025_rec/Bearded Seal/Bearded Seal.wav,13,13.0,14.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9935427424031416,0.001859460474349819,7.682418853607654e-05,0.00045551235059067226,0.00032201931964873223,4.6636136374767495e-05,6.723409428017008e-05,3.003055473427238e-06,0.0011945693773318697,0.00027839243465164706,0.0017478863270249212,0.00011875590061654927,0.0002869639379798348
audio2025_rec/Bearded Seal/Bearded Seal.wav,14,14.0,15.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9946587334992001,0.0014577335943650159,5.6068507468154574e-05,0.00033265960335184257,0.00039892452012028624,0.00016851550001243236,4.909070638633606e-05,2.194312895913571e-06,0.0008720382088092333,0.00043234532446274654,0.0012755990545656965,8.667000492083407e-05,0.00020942716344119673
audio2025_rec/Bearded Seal/Bearded Seal.wav,15,15.0,16.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9909644125687528,0.0010641311240714645,4.092397194569759e-05,0.0002427834008892623,0.00029116350553916683,0.00012308367769028078,3.582994353049324e-05,1.6041491138341667e-06,0.0007717463818716445,0.003907072710680201,0.0009359925512958617,0.0014684097675261608,0.00015284624709285295
audio2025_rec/Bearded Seal/Bearded Seal.wav,16,16.0,17.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9929864670834867,0.0009279856497885321,2.987023364591233e-05,0.00017959804548613095,0.00031917357980551124,0.00019999480656892392,2.983723925057578e-05,1.1734574385589615e-06,0.0005958239231477153,0.0028637067409913813,0.0006831228401502099,0.0010716919612442123,0.00011155443899571381
audio2025_rec/Bearded Seal/Bearded Seal.wav,17,17.0,18.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9948449879568688,0.0006773775343491999,2.180308529999393e-05,0.00013108177050146977,0.00023401095440169677,0.000149629808249848,2.198360049832849e-05,8.591335833768737e-07,0.0004660737438619059,0.0020900401079458233,0.0004985706131407833,0.0007821624999770389,8.14191913216207e-05
audio2025_rec/Bearded Seal/Bearded Seal.wav,18,18.0,19.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9785462431636848,0.005243520464010447,1.5915464169573813e-05,9.56714137309823e-05,0.0006686708680000238,0.000835605364245871,1.604721137193899e-05,6.297316074792125e-07,0.000340194477899231,0.01324334057396936,0.0003638794503108883,0.0005708561373092381,5.942567969003132e-05
audio2025_rec/Bearded Seal/Bearded Seal.wav,19,19.0,20.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9842598228750489,0.0039043705359907443,1.1618473387159218e-05,6.982770312792048e-05,0.00048803184770814976,0.0006102389609546767,1.1788089908351793e-05,4.6230606226621274e-07,0.0002525661774602449,0.00966568442752045,0.0002655771526104017,0.0004166374006636481,4.337404955706346e-05
audio2025_rec/Bearded Seal/Bearded Seal.wav,20,20.0,21.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9882589195418319,0.002849579653134692,8.482361396646095e-06,5.179319575256093e-05,0.00047249650495137876,0.0004473873013740748,8.68886512680337e-06,3.401123493921183e-07,0.00031803865810139476,0.007054433450869279,0.00019383228971238658,0.0003043491235264114,3.165894187312112e-05
audio2025_rec/Bearded Seal/Bearded Seal.wav,21,21.0,22.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9847426042911136,0.004066242159436893,6.215183537555364e-06,3.78195339968541e-05,0.00039809965930389675,0.00044129597994408055,6.3543845530643125e-06,2.5202967217471875e-07,0.00024554433381167507,0.0096662625566701,0.00014159771685170284,0.00022417731762282636,2.3534853485596594e-05
audio2025_rec/Bearded Seal/Bearded Seal.wav,22,22.0,23.0,Bearded Seal,Bearded Seal,Bearded Seal,0.9888249885939233,0.002969224920905182,4.538813984890617e-06,2.760504941366514e-05,0.00032829925059893683,0.0003222293916954593,4.6404089662457626e-06,1.8664382610138316e-07,0.00017928012753701318,0.0070548633333496315,0.00010334690024471266,0.00016361709992668427,1.717946562823575e-05
audio2025_rec/Bearded Seal/Bearded Seal.wav,23,23.0,24.0,Killer Whale,Bearded Seal,Bearded Seal,0.7265643593409902,0.0021672515898624907,3.3153270330133217e-06,0.0021492414550104027,0.26316106365528674,0.00046262640946148777,3.4291366678109485e-06,1.3892240990681482e-07,0.0001322343819924709,0.005148951315663909,7.542980108733637e-05,0.00011941763564356289,1.2541028890720675e-05
audio2025_rec/Bearded Seal/Bearded Seal.wav,24,24.0,25.0,Bearded Seal,Bearded Seal,Bearded Seal,0.8000611901287736,0.0017404022204508818,2.42237279405899e-06,0.0015696102683456622,0.19210352233384487,0.00035610893905161625,3.172744016683763e-06,1.0409323504399957e-07,9.651315949860261e-05,0.003915584427377287,5.5054682259013545e-05,8.715893527363769e-05,9.155695078854203e-06
audio2025_rec/Bearded Seal/Bearded Seal.wav,25,25.0,26.0,Bearded Seal,Bearded Seal,Bearded Seal,0.8534807089526343,0.0013338097204857568,1.7706557158090768e-06,0.001145573277346537,0.14020563912162898,0.00026796325221779653,2.3696837098440726e-06,7.867337929353665e-08,7.046315720509546e-05,0.0033811394222757088,4.018402894270339e-05,6.361512413419517e-05,6.684930324165873e-06
